,Grid_Mean_std_MAE,Sea_Mean_MAE,Sea_Median_MAE
AIO,0.210 ± 0.009,0.209,0.215
CSLB,0.137 ± 0.002,0.137,0.138
HAGA,0.158 ± 0.005,0.156,0.157
MMGO,0.244 ± 0.006,0.243,0.243
MPNC,0.113 ± 0.018,0.109,0.110
MSDA,0.159 ± 0.008,0.147,0.150
MUCR,0.159 ± 0.034,0.156,0.173
SOLUN,0.137 ± 0.015,0.135,0.130
WDD,0.183 ± 0.018,0.157,0.175
