,Grid_Mean_std_MSE,Sea_Mean_MSE,Sea_Median_MSE
AIO,0.090 ± 0.009,0.089,0.095
CSLB,0.045 ± 0.002,0.044,0.045
HAGA,0.066 ± 0.005,0.065,0.065
MMGO,0.253 ± 0.019,0.252,0.251
MPNC,0.034 ± 0.009,0.030,0.031
MSDA,0.063 ± 0.009,0.056,0.054
MUCR,0.056 ± 0.020,0.052,0.064
SOLUN,0.056 ± 0.014,0.054,0.050
WDD,0.095 ± 0.013,0.067,0.082
