,Grid_Mean_std_RMSE,Sea_Mean_RMSE,Sea_Median_RMSE
AIO,0.300 ± 0.016,0.298,0.308
CSLB,0.211 ± 0.005,0.210,0.213
HAGA,0.257 ± 0.009,0.255,0.256
MMGO,0.503 ± 0.019,0.502,0.501
MPNC,0.182 ± 0.026,0.174,0.177
MSDA,0.250 ± 0.018,0.237,0.233
MUCR,0.232 ± 0.049,0.228,0.253
SOLUN,0.236 ± 0.028,0.233,0.224
WDD,0.308 ± 0.021,0.258,0.286
